id,name,description,example
3,"Cashback pe volum din operațiuni","<p>&Icirc;n acest tip veți primi rebate &icirc;n funcție de volumul din&nbsp;operațiunile pe care le&nbsp;faceți. Pe baza acestui fapt, veți genera comision către partenerul dvs. Deoarece vă aflați &icirc;n rețeaua afiliată FxRebate, vom primi o parte din acest comision pe care &icirc;l platiți catre partenerul ales și vă vom trimite majoritatea &icirc;napoi, sub formă de rebate. &Icirc;n aceste fel c&acirc;știgați bani &icirc;n mod constant atunci c&acirc;nd plătiți comision către partenerul dvs.</p>
","<p><strong>Exemplu:</strong> Ați efectuat un volum de 30 de loturi la partenerul dvs. Ați plătit 300 USD &icirc;n spread-uri și comisioane pentru aceste operațiuni. FxRebate primește 100 USD din acest costuri. Pe baza acordului dvs. asupra ratei de rebate specificată pe portalul FxRebate, veți primi &icirc;ntre 70 și 90&nbsp;USD ca rebate &icirc;n contul dvs. FxRebate.</p>
"
4,"Cashback pe modelul CPA","<p>CPA reprezintă cost per achiziție, ceea ce &icirc;nseamnă că partenerul ales de dvs. ne va plăti o singură dată pentru trimiterea dvs. la serviciul lor. Nu este un cashback constant, precum cele bazate pe volumul din operațiuni. Puteți obține aceste oferte o singură dată pentru serviciul contractat de la un partener și de obicei sunt doar pentru clienți noi care nu au mai beneficiat de serviciile acelui partener in trecut.</p>
","<p><strong>Exemplu:</strong> Vă &icirc;nregistrați la un partener de servicii financiare prin link-ul nostru de afiliere și &icirc;ndepliniți toate cerințele pentru modelul CPA (cum ar fi depunerea a cel puțin 500 USD, efectuare de operațiuni de volum a cel puțin 5 loturi etc.). Apoi, partenerul dvs. va confirma oferta CPA și FxRebate este plătit cu 400 USD. &Icirc;mpărțim majoritatea acestei sume cu dvs. (de exemplu, cu 300 USD vă vom credita contul FxRebate). &Icirc;n felul acesta obțineți cashback doar cu o &icirc;nregistrare!</p>
"
6,"Ofertă combinată","<p>Există mai multe cazuri c&acirc;nd ofertele pot fi combinate. Desigur, atunci c&acirc;nd acesta este cazul, este &icirc;ntotdeauna afișat pe pagina partenerului &icirc;n secțiunea &bdquo;Tipul ofertei&rdquo;. De obicei, partenerilor le place să combine oferte CPA și pentru volumul din operațiuni.</p>
","<p><strong>Exemplu:</strong> Cu un partener avem un contract&nbsp;prin care acesta va plăti FxRebate 3% din volumul operațiunilor sau 50% din veniturile acestora. De exemplu, efectuați operațiuni mai mult de 5 ori dec&acirc;t depozitul dvs. (1,000 USD) și ați obținut 200 USD&nbsp;&icirc;n cashback. Veți primi 150 USD ca CPA și, de asemenea, 100 USD ca volum din operațiuni, &icirc;n contul FxRebate.</p>
"
7,"Bonus FxRebate","<p>Bonusul este atunci c&acirc;nd nu primiți nicio compensație ca rebate (CPA sau volum din operațiuni), dar primiți ceva de la FxRebate pe care nu l-ați primi dacă v-ați fi &icirc;nregistrat pe cont propriu (Materiale informative despre piața financiară, Soluții software&nbsp;(EAs), alte materiale educative, etc.).</p>
","<p><strong>Exemplu</strong>: Puteți obține gratuit pentru o anumită perioadă să &icirc;ncercați unele dintre software-urile dezolvate și testate &icirc;n timp de partenerii FxRebate.</p>
"
